"gene","lfc_all","padj_all","lfc_drop","padj_drop"
"EGLN3",-2.117,0.000345,-2.162,0.000132
"HIST1H1B",1.656,3.5e-05,1.588,1.38e-07
"HIST1H4I",1.251,0.0182,1.31,0.00535
"HIST2H4B",1.242,4.44e-05,1.267,1.76e-05
"NUSAP1",1.132,0.00186,1.113,0.0019
"PRSS45P",-1.393,0.0345,-1.492,7.85e-05
"SH3D21",-1.441,0.000345,-1.507,1.62e-05
"TNFRSF12A",-2.145,0.0101,-2.115,0.014
"VEGFA",-1.749,0.00413,-1.81,0.000398
"COL27A1",-1.132,0.0545,-1.181,0.0276
